Treatment Effect,Lower Treatment Effect,Upper Treatment Effect
-0.13152732570495618,-0.3201651719502687,0.05711052054035634
-0.13550660046781712,-0.34547346610193186,0.07446026516629756
-0.028338763847987062,-0.3791030758866267,0.3224255481906525
-0.09302377508230315,-0.3059539403266166,0.11990639016201038
-0.12321697871824913,-0.3917673576177979,0.14533340018129978
-0.01630553964369351,-0.2134456861500627,0.18083460686267566
-0.061789647979297674,-0.38855189680996616,0.2649726008513708
-0.19820685006916935,-0.4644890300760003,0.06807532993766147
-0.1477671899800655,-0.35469679029475076,0.05916241033461975
-0.2034269715127223,-0.43742054998244273,0.030566606956998033
-0.12955904782883568,-0.3483628775420106,0.08924478188433929
-0.12758791952314152,-0.31304300371989446,0.05786716467361158
-0.08777507960144032,-0.40245244934563174,0.22690229014275104
-0.1608558422492823,-0.3176311194209075,-0.004080565077657028
-0.21949379445566433,-0.5025677599097281,0.06358017099839938
-0.09713519818421823,-0.2735364043386176,0.07926600797018102
-0.14535124470057117,-0.3481025997932995,0.05740011039215703
-0.19389018093088536,-0.41614959483192354,0.028369232970153035
-0.1746908208858899,-0.3513132972947056,0.001931655522925707
-0.19810845390566859,-0.5051038478234052,0.10888694001206814
-0.16670523872854048,-0.3565138512249425,0.023103373767861535
-0.17944131724595747,-0.3260125994352433,-0.032870035056671576
-0.20308915988172793,-0.4178888726211759,0.011710552857720186
-0.0886928360652812,-0.2866845396255009,0.10929886749493845
-0.00011692037209604621,-0.13762931431588005,0.13739547357168794
-0.09472136102113857,-0.24288755569318327,0.053444833650906146
-0.16341564332095174,-0.39162902025074925,0.06479773360884578
-0.1836113906594366,-0.40756698170305616,0.040344200384183154
-0.08293916655793768,-0.22775301796777536,0.061874684851899925
-0.12197388175068809,-0.2902526576030187,0.04630489410164268
-0.19260343795853785,-0.5545578629367773,0.16935098701970125
-0.194127495148571,-0.3727925516403676,-0.015462438656774435
-0.11358970049701156,-0.2954054208483449,0.06822601985432176
-0.09815055110849588,-0.3088266561157039,0.11252555389871197
-0.16761480762970024,-0.37558980115895935,0.040360185899558976
-0.10788565465714722,-0.2627228978053274,0.04695158849103288
-0.15297595863694385,-0.4099509589154814,0.10399904164159365
-0.11089215916707353,-0.38947226436627896,0.167687946032132
-0.1205932729147037,-0.33639007855719605,0.09520353272778857
-0.18182844159622516,-0.3840351544675425,0.020378271275092175
-0.18826120330865234,-0.3450511935565602,-0.031471213060744435
-0.14976694468655466,-0.382339584080015,0.0828056947069056
-0.09834153989934992,-0.309608448272674,0.11292536847397402
-0.13343227259638107,-0.473684415947469,0.20681987075470679
-0.1779533752482085,-0.3701321790828682,0.014225428586451233
-0.07325759590160862,-0.2435904030783191,0.09707521127510185
-0.18933874434026346,-0.385248776159995,0.006571287479468196
-0.24833270404469535,-0.4248904870767424,-0.0717749210126484
-0.12858724340131428,-0.33986245224099276,0.08268796543836415
-0.20723849813650663,-0.38051971313792277,-0.03395728313509036
-0.18827389229830963,-0.33354534382167444,-0.043002440774944806
-0.09438996696321943,-0.30756938083109886,0.11878944690466006
-0.149925006863081,-0.37344816895092287,0.07359815522476065
-0.16293996473397104,-0.4489560487599253,0.12307611929198325
-0.19894158629508968,-0.3299620142836145,-0.06792115830656487
-0.12417230224868668,-0.4132887215841328,0.16494411708675938
-0.03000816954514947,-0.199297376167567,0.13928103707726805
-0.11030407171911544,-0.28888004754891955,0.06827190411068843
-0.1661825670611163,-0.35845759122460197,0.026092457102369265
-0.06403787320098496,-0.20693576898249139,0.07886002258052137
-0.22978673422120052,-0.41763754853193547,-0.04193591991046572
-0.16192851600754998,-0.3037556388155455,-0.020101393199554257
-0.13805176309193576,-0.4010374215034782,0.12493389531960666
-0.04808823366024533,-0.21123303574572605,0.11505656842523534
-0.17262367187575595,-0.36381179422173593,0.018564450470223953
-0.16326351042106138,-0.41387298723800703,0.08734596639588418
-0.14561294081453346,-0.3858269359649923,0.09460105433592539
-0.11517001884071487,-0.33530065070034515,0.10496061301891547
-0.1916068225231354,-0.3323532347829312,-0.05086041026333976
-0.10788606018167471,-0.28099895171967426,0.06522683135632473
-0.17071357280964525,-0.5159987221667615,0.17457157654747085
-0.15888089548646986,-0.3936441278959591,0.07588233692301927
-0.21559763760023173,-0.3860525025470505,-0.045142772653413016
-0.16310059110613753,-0.33709777610146807,0.010896593889193174
-0.12853759167138698,-0.2832670485837968,0.02619186524102285
-0.20096789727033784,-0.41947646386011156,0.017540669319435875
-0.24228469224379004,-0.4086153650313543,-0.07595401945622565
-0.16084328394026168,-0.3052089597523967,-0.01647760812812679
-0.22205619681701186,-0.4464349224454517,0.002322528811427804
-0.18568554757711675,-0.3402572588473879,-0.031113836306845694
-0.1440215393624126,-0.4051673408685809,0.11712426214375571
-0.15944210193470365,-0.3079869073130547,-0.010897296556352604
-0.1354106107499594,-0.3707425082436254,0.09992128674370679
-0.17764857502368547,-0.45939129865045236,0.1040941486030812
-0.23081689228263605,-0.432801266621207,-0.028832517944065217
-0.13260756193224088,-0.2790638919321409,0.013848768067659056
-0.12290746190540118,-0.49319310231880636,0.24737817850800387
-0.2570734676222572,-0.431681236428607,-0.0824656988159074
-0.16075076920195952,-0.30811839762995674,-0.013383140773962326
-0.09531847619253792,-0.3375306159025613,0.14689366351748534
-0.10799691159700495,-0.37279191860544725,0.15679809541143724
-0.17860353417946367,-0.4135852198671729,0.05637815150824563
-0.1024916593938181,-0.2668421582880492,0.061858839500412974
-0.10235532466875234,-0.2679457044654793,0.0632350551279745
-0.17883423323302733,-0.38506484612107794,0.027396379655023145
-0.1076140657435301,-0.4079413962194153,0.19271326473235492
-0.1285527679532134,-0.35954054021189275,0.10243500430546584
-0.1324079856544937,-0.5075194956806826,0.24270352437169498
-0.0964642026190017,-0.26498580035321884,0.07205739511521542
-0.11900473970621958,-0.36549391872505604,0.12748443931261683
-0.15879587272535442,-0.3548683704034826,0.03727662495277395
-0.11669365712464758,-0.3245191377853825,0.09113182353608724
-0.215739093515959,-0.3507949675294375,-0.0806832195024807
-0.1393772773245595,-0.2675977043161296,-0.011156850332989493
-0.2211506992909933,-0.3753801311260544,-0.06692126745593208
-0.18330457229704164,-0.34233495127193614,-0.024274193322147225
-0.1922848361763333,-0.5061440484522803,0.12157437609961363
-0.1289846523415408,-0.29690451485125646,0.03893521016817508
-0.29762538034441044,-0.5519200870083127,-0.04333067368050825
-0.106258066938114,-0.3126960553202066,0.10017992144397853
-0.15777075963476667,-0.4213352624346805,0.10579374316514711
-0.24802101161467457,-0.37926348837637347,-0.11677853485297573
-0.1471369412352021,-0.42912749621915297,0.1348536137487487
-0.18949335308333226,-0.3528975305007439,-0.026089175665920783
-0.11144305942795722,-0.38749417120580254,0.16460805234988796
-0.16071431486643772,-0.3885052248169671,0.06707659508409183
-0.15782124638442988,-0.3901886815494005,0.07454618878054065
-0.04713944110589561,-0.17019523434408923,0.075916352132298
-0.147896928373785,-0.3273151680646377,0.03152131131706745
-0.026215713470959384,-0.3068919903403512,0.2544605633984323
-0.19659990833816135,-0.376186338367305,-0.017013478309017893
-0.22891088951249544,-0.37060613005873233,-0.0872156489662585
-0.18130292728916908,-0.4111350151768669,0.048529160598528936
-0.17620786614219713,-0.421192676391846,0.06877694410745136
-0.12811742899903839,-0.28574066235426987,0.02950580435619296
-0.16830351233094948,-0.3479692849880043,0.011362260326105239
-0.09799453597426958,-0.2959595542331602,0.09997048228462095
-0.24296584553266928,-0.4582576184571244,-0.027674072608214195
-0.15445190822723637,-0.4542671699350112,0.14536335348053847
-0.12175967644184028,-0.25530922574331394,0.011789872859633455
-0.1870156599533663,-0.4114508430095583,0.0374195231028257
-0.14697969941017006,-0.3096462837522975,0.015686884931957412
-0.196633994258769,-0.3683628321369266,-0.024905156380611443
-0.0684925341147431,-0.2653496160894343,0.1283645478599481
-0.05467187856519784,-0.21421489634151497,0.10487113921111915
-0.08149449504915131,-0.2913685628454771,0.12837957274717443
-0.14747429733788858,-0.32017209578631173,0.025223501110534507
-0.18232564045306962,-0.406919769693381,0.042268488787241376
-0.13221042439813582,-0.2881200510768215,0.02369920228054989
-0.21086468837495473,-0.3763860751897855,-0.045343301560123894
-0.13469823397271072,-0.30519075677792595,0.035794288832504545
-0.24063832555353903,-0.5252648938475202,0.043988242740441996
-0.1833152706163533,-0.3665464087451199,-8.4132487586569e-05
-0.11587176246455616,-0.2775060259332566,0.04576250100414413
-0.14570992350621817,-0.29547714326499214,0.00405729625255577
-0.2236008744151673,-0.35769033110367615,-0.08951141772665841
-0.15015642501081533,-0.40175919939631727,0.10144634937468666
-0.14001633595653096,-0.3281358630334953,0.048103191120433264
-0.06065401481382511,-0.23821546754815726,0.11690743792050705
-0.25619594648846916,-0.48629547148822444,-0.026096421488714272
-0.16273778929627256,-0.3206290944961978,-0.004846484096347359
-0.18564515939835707,-0.3432876432155414,-0.02800267558117281
-0.015070487229145724,-0.18556788947750275,0.15542691501921124
-0.269623905877577,-0.4695420378297925,-0.06970577392536179
-0.12236253508132343,-0.33244529236538084,0.08772022220273386
-0.07017890704601826,-0.24486446971983905,0.10450665562780248
-0.11256106146524825,-0.26328944002295,0.03816731709245354
-0.138453297716628,-0.38556659671592874,0.10866000128267264
-0.1169180649508681,-0.32184347259184864,0.08800734269011248
-0.12571675975073732,-0.32866366245208134,0.07723014295060651
-0.1273713583725002,-0.3151835832310773,0.060440866486076855
0.006862655572172586,-0.1546999040391656,0.16842521518351072
-0.1609919917524563,-0.307253471195883,-0.014730512309029609
-0.12094315909206525,-0.2953660299161014,0.053479711731970914
-0.20764655297194332,-0.3429512666353752,-0.07234183930851151
-0.16435798959489992,-0.34796554481639763,0.01924956562659777
-0.13399606743510528,-0.3112144286433278,0.043222293773117065
-0.15385809170653258,-0.40112871552724844,0.09341253211418321
-0.17922643648402814,-0.3608912702965169,0.002438397328460601
-0.21428545492584883,-0.6398290558999998,0.21125814604830206
-0.09798631555936017,-0.3199991564659005,0.12402652534718006
-0.17705147582046024,-0.3589196546558177,0.004816703014897172
-0.03294636101359178,-0.20282783376693705,0.13693511173975345
-0.08159457993034062,-0.24209387435901059,0.07890471449832927
-0.17836377727865915,-0.3098542714824851,-0.04687328307483313
-0.1449473358506103,-0.32188846421639355,0.031993792515173175
-0.23096836483202912,-0.4534373513024815,-0.00849937836157666
-0.23072067135150606,-0.5097961344730444,0.04835479177003213
-0.15758203009304658,-0.2988962457341353,-0.01626781445195785
-0.15991939571115033,-0.30090122779855094,-0.018937563623749737
-0.21253078625512165,-0.36969883532411185,-0.055362737186131494
-0.05992135511136502,-0.2227941902051564,0.10295147998242629
-0.16180531822852462,-0.40210333467279047,0.07849269821574123
-0.18628433526346963,-0.3561135715798216,-0.01645509894711769
-0.23964958136145467,-0.4029147846747373,-0.07638437804817225
-0.2367253808467434,-0.4724032412296293,-0.0010475204638573932
-0.2098726658364602,-0.3682674228711251,-0.0514779088017952
-0.09192244107454361,-0.22852029328968737,0.04467541114060007
-0.24077861306610457,-0.45538063046589833,-0.026176595666311198
-0.1445524796174404,-0.29566325914900937,0.0065582999141284015
0.003472900006346317,-0.28766353448826215,0.2946093345009547
-0.16247089613988866,-0.37030396251881836,0.04536217023904096
-0.10326494745531212,-0.29321116021667143,0.08668126530604713
-0.08726187080728928,-0.27506984534703516,0.10054610373245658
-0.08294870833268103,-0.3415946759555004,0.1756972592901383
-0.21585948144621703,-0.4147496589129429,-0.016969303979491257
-0.2425951845345727,-0.39476721553379046,-0.09042315353535499
-0.23444001778321918,-0.4946169495687335,0.025736914002295247
-0.17155687838116757,-0.50372422359982,0.1606104668374847
-0.16184668774466915,-0.31146248572098567,-0.012230889768352515
-0.08970353728197783,-0.2784336420722907,0.09902656750833509
-0.24652689306177353,-0.5264894069993026,0.03343562087575541
-0.10970659403220123,-0.2762196638049902,0.0568064757405876
-0.17162501550396347,-0.3917220307961863,0.048471999788259584
-0.18556824447497858,-0.31240083855580003,-0.058735650394156985
-0.16032120568158484,-0.4219616531096094,0.10131924174643997
-0.1386436780111726,-0.3108688629058288,0.03358150688348352
-0.10664686018047778,-0.29394976375995185,0.08065604339899611
-0.1009973490588496,-0.25406018803314107,0.052065489915441826
-0.0995661765331365,-0.2696546667142189,0.07052231364794591
-0.08717500702352246,-0.3743797374285733,0.20002972338152836
-0.22343943816969855,-0.5053074706211768,0.058428594281779794
-0.17268297632180227,-0.5920442235383881,0.24667827089478347
-0.23448810180963606,-0.43240610170967936,-0.03657010190959287
-0.2786871270217563,-0.524117760096188,-0.033256493947324495
-0.2273661173022858,-0.4719861747434329,0.017253940138861223
-0.169897430796969,-0.3470926909238835,0.0072978293299453545
-0.17244939730598732,-0.33209007973905924,-0.012808714872915405
-0.1033205337688798,-0.3998682293438276,0.193227161806068
-0.015669425462224773,-0.15546479902281254,0.12412594809836297
-0.19701201759366202,-0.33238061382214246,-0.06164342136518164
-0.20876352318889183,-0.4380231463585552,0.020496099980771426
-0.12154614307243528,-0.31416002999061526,0.07106774384574464
-0.11391287864468141,-0.2745701283584714,0.04674437106910853
-0.08855190606239374,-0.4414183515397308,0.2643145394149433
-0.11281657304714843,-0.2812781853757916,0.05564503928149478
-0.2381422510187766,-0.38274729802412283,-0.0935372040134303
-0.1885864627006591,-0.349005868062074,-0.0281670573392441
-0.1571887812048968,-0.3121628983340839,-0.0022146640757098046
-0.15354969486952869,-0.2901006703396365,-0.01699871939942088
-0.27055842353311704,-0.432538278951612,-0.1085785681146221
-0.20158310315040076,-0.3559479847495354,-0.04721822155126626
-0.04769858384088173,-0.32738202157553664,0.23198485389377316
-0.08457626494728503,-0.231874395902335,0.06272186600776487
-0.0792670759429359,-0.3997743002404789,0.24124014835460703
-0.2599526751771895,-0.5669643584785067,0.047059008124127666
-0.12103020315709319,-0.2749743947964448,0.032913988482258474
-0.11161579685915787,-0.2790659021594726,0.05583430844115679
-0.15856819237959396,-0.3743826382325159,0.05724625347332779
-0.14603492067122864,-0.34460827194409843,0.05253843060164112
-0.2575240951551405,-0.5288354422362671,0.013787251925985955
-0.13160865707596917,-0.34541503303139887,0.08219771887946034
-0.22966409869810145,-0.43893322016842234,-0.020394977227780914
-0.18273191148074064,-0.35004417634645285,-0.015419646615028482
-0.1454408854351058,-0.33649094159312226,0.04560917072291079
-0.12645036351840835,-0.25790086625091957,0.005000139214102778
-0.0964671403643575,-0.25593781621074185,0.06300353548202683
-0.26010232481566087,-0.49518992165453346,-0.025014727976788304
-0.005938066682519762,-0.20149959549039326,0.18962346212535372
-0.11019134994300576,-0.22330607125598465,0.002923371369973088
-0.19638496630151786,-0.3900899472411946,-0.002679985361841164
-0.22410794179558188,-0.46048929742391326,0.012273413832749436
-0.22709367218179008,-0.3950787269781907,-0.05910861738538947
0.04622747640125753,-0.16826157674119036,0.2607165295437054
-0.15502236669096006,-0.33700611073327,0.026961377351349902
-0.17309089586650508,-0.36731649917835807,0.02113470744534765
-0.2469267309231077,-0.4160337094803388,-0.07781975236587671
-0.1101181559663229,-0.39867733624842555,0.17844102431577968
-0.13995875013874623,-0.30663632540294,0.026718825125447543
-0.09269524660523112,-0.2955979845175579,0.11020749130709552
-0.10033590619127991,-0.3391169002861495,0.13844508790358967
-0.11788584832954299,-0.4224844280481191,0.186712731389033
-0.08026824611761399,-0.3227357304057624,0.16219923817053444
-0.12335012202774327,-0.42083484838920504,0.17413460433371825
-0.20272530123416174,-0.3386455957035809,-0.06680500676474271
-0.1026091545241499,-0.40248674466266643,0.1972684356143666
-0.1752500818510434,-0.34202859001598823,-0.008471573686098577
-0.16301876286440056,-0.3610025663507842,0.03496504062198308
-0.1956084827764359,-0.37565141331945573,-0.015565552233415908
-0.10263255341368353,-0.34499445852576394,0.1397293516983968
-0.2143309320732545,-0.4649963481792617,0.036334484032752606
-0.12045538929307946,-0.29625671956050936,0.05534594097435043
-0.10129282967442668,-0.44187834672293613,0.23929268737408257
-0.1634259576769462,-0.4728175737924176,0.145965658438525
-0.21952275483228523,-0.4070875762512052,-0.0319579334133655
-0.18696881669424148,-0.3864019433866598,0.012464309998176798
-0.1998647245248479,-0.3675688495045868,-0.032160599545109
-0.19122521115348773,-0.34967110122411404,-0.0327793210828613
-0.18684640044581435,-0.3683292665408479,-0.005363534350780769
-0.2653323275844942,-0.5336486537535818,0.0029839985845936945
-0.12943956984351773,-0.45224969790426206,0.19337055821722623
-0.0763444879963753,-0.2869161367473808,0.1342271607546301
-0.13184660184041688,-0.4026838430904316,0.13899063940959763
-0.12036767993319548,-0.4285308102346494,0.18779545036825823
-0.1707902416026446,-0.32446315823124733,-0.01711732497404192
-0.131009096259017,-0.47564787632606337,0.2136296838080295
-0.14344978303355757,-0.4199606148992068,0.13306104883209155
-0.3518406275027184,-0.528555976588674,-0.17512527841676329
-0.07920728702731399,-0.2871180308821521,0.1287034568275241
-0.13463314042817548,-0.32340085738892355,0.05413457653257259
-0.18718727147930633,-0.35445458130166974,-0.01991996165694268
-0.10703707204674677,-0.4944247949621107,0.2803506508686173
-0.0942357015321298,-0.32080618099159813,0.13233477792733866
-0.11788412122725363,-0.34996864875947586,0.11420040630496864
-0.22804130471839967,-0.48076427856698967,0.024681669130190403
-0.13806393857809637,-0.341341930891476,0.06521405373528319
-0.2085218901222341,-0.39556068321141763,-0.02148309703305043
-0.20285701035542544,-0.3222475777849935,-0.08346644292585743
-0.20748535156721298,-0.49147014381888215,0.07649944068445602
-0.2516296008228303,-0.5034350709806932,0.00017586933503271895
-0.14909999446228597,-0.3123734427798993,0.014173453855327395
-0.30236780895438126,-0.47606111117234945,-0.12867450673641287
-0.11872031797050463,-0.3358797815508615,0.0984391456098522
-0.12206265757703194,-0.3502283236686825,0.1061030085146186
-0.21237480238582,-0.4327079153238781,0.007958310552238057
-0.14130349702325817,-0.4251887043091075,0.1425817102625912
-0.17321661839821023,-0.4722103970564899,0.12577716026006935
-0.1527196826690531,-0.40012668893272735,0.09468732359462106
-0.1452498594120852,-0.3148889239056799,0.024389205081509324
-0.16956755997772419,-0.3437892154905477,0.004654095535099212
-0.15989541465734333,-0.41093008389926355,0.0911392545845768
-0.2134063598768458,-0.4061935753475397,-0.020619144406152007
-0.1614338475932314,-0.3630770746777253,0.04020937949126224
-0.16867745960081412,-0.4461904227752288,0.10883550357360047
-0.14507158264474615,-0.3033600939677471,0.013216928678254553
-0.16231624891249927,-0.3647058615397357,0.04007336371473705
-0.13788234627862084,-0.2884399342143691,0.012675241657127079
-0.1389331490334542,-0.29094358160191663,0.01307728353500806
-0.10732889669103216,-0.3132731325603956,0.09861533917833123
-0.18824231309840195,-0.4213859685417336,0.04490134234492968
-0.10288197154567114,-0.2931001204618625,0.0873361773705201
-0.17390813936180594,-0.4382782208419947,0.09046194211838271
-0.21973428699367778,-0.39710386992833113,-0.04236470405902418
-0.11178104498666847,-0.3093224316473907,0.08576034167405369
-0.08571754405933409,-0.23338678930923512,0.061951701190566755
-0.11857352565819591,-0.282588671527858,0.045441620211465944
-0.16535869328967068,-0.3609742052585885,0.030256818679246983
-0.14188310025390338,-0.35403959205177965,0.07027339154397289
-0.14363575313574742,-0.25304368614683764,-0.03422782012465704
-0.08964764549527397,-0.3325883266004357,0.1532930356098876
-0.0446656356805342,-0.2738205995305872,0.18448932816951877
-0.16944051614126654,-0.30611392147591526,-0.03276711080661773
-0.15956178451605432,-0.30065142251874577,-0.018472146513362958
-0.07673541206216372,-0.23309508815478225,0.0796242640304546
-0.050482323060161684,-0.22849781274511968,0.12753316662479627
-0.1340407608590409,-0.2905592748803677,0.022477753162286063
-0.08591446352801535,-0.2858154862946688,0.11398655923863807
-0.14620148495768218,-0.40621809984184987,0.11381512992648565
-0.17882378827015086,-0.3378790399785705,-0.01976853656173122
-0.17165549176376438,-0.41585316216959645,0.07254217864206744
-0.08196371304748576,-0.3038261555160443,0.13989872942107265
-0.18776444220032848,-0.513932313612291,0.1384034292116341
-0.03849528201233986,-0.3327358133821272,0.2557452493574474
-0.12275601491943987,-0.29860598354971934,0.05309395371083972
-0.08298591422518609,-0.36405631776328157,0.19808448931290934
-0.14447848047520373,-0.4074225727996001,0.11846561184919258
-0.07555713805766241,-0.46910095738873525,0.31798668127341034
-0.13056162753845257,-0.36555622110230546,0.10443296602540028
-0.11000040939358578,-0.3099957074777105,0.08999488869053897
-0.05000813398405129,-0.3698396372210863,0.2698233692529836
-0.21942220549990496,-0.5259265287120417,0.08708211771223165
-0.1998124388986624,-0.35997483871571256,-0.03965003908161244
-0.05244836769360166,-0.48122154977465564,0.37632481438745224
-0.10981396374725502,-0.38257274846709843,0.16294482097258847
-0.19393378816510295,-0.31488540534606524,-0.07298217098414053
-0.14328081939715728,-0.3994872118772371,0.11292557308292256
-0.2789213071833716,-0.4455732002194991,-0.11226941414724417
-0.0852889625002347,-0.3233601291921462,0.1527822041916768
-0.12132844596315918,-0.2832682363527116,0.04061134442639318
-0.09760739701009673,-0.2996380900383084,0.10442329601811491
-0.2288047733002795,-0.41049848550297374,-0.04711106109758509
-0.21579229442951806,-0.39473886359476795,-0.03684572526426849
-0.10167909561358093,-0.3252732312488851,0.12191504002172321
-0.14254015624651997,-0.3597825114156593,0.07470219892261931
-0.15812349166270012,-0.3075040121077221,-0.008742971217678253
-0.18584799550410205,-0.39394397351590826,0.022247982507704073
-0.09323343024309139,-0.3110128479356159,0.12454598744943304
-0.10424361306187045,-0.3467472795925507,0.1382600534688098
-0.1573913708424657,-0.4410980551399996,0.12631531345506808
-0.10419095052023622,-0.24117315017142338,0.03279124913095091
-0.13448025330619354,-0.38653311738451734,0.11757261077213038
-0.19370399721446227,-0.36169258169840357,-0.025715412730521053
-0.18066218408442034,-0.4183753370031392,0.05705096883429847
-0.04096585937998713,-0.237575796426237,0.15564407766626273
-0.09216951086860274,-0.30425811596785224,0.11991909423064681
-0.1115391251252625,-0.35916164250885607,0.13608339225833108
-0.13483064708789874,-0.3462864244392004,0.07662513026340281
-0.08028874235169349,-0.2945898178900142,0.1340123331866273
-0.19492301887168076,-0.5324463846032649,0.1426003468599031
-0.20113909150407677,-0.3724886455316275,-0.029789537476526406
-0.17825167668378122,-0.33932337943729923,-0.017179973930263465
-0.18733102175821748,-0.33199855469678163,-0.04266348881965312
-0.17976560142750636,-0.3384418517789928,-0.021089351076020002
-0.09667536296357379,-0.460694380443403,0.2673436545162554
-0.15739593437771757,-0.3194769136647379,0.004685044909302688
-0.08764312123247514,-0.37264095009360687,0.19735470762865662
-0.16544024094853135,-0.3433156038831822,0.012435121986119402
-0.1336090785703346,-0.303373849641957,0.03615569250128789
-0.12591717416908008,-0.2944596783571498,0.0426253300189898
-0.1494404434555331,-0.3991108190684915,0.10022993215742515
-0.15458697390203394,-0.2994307805919754,-0.009743167212092618
-0.12891531056357755,-0.3036256526977773,0.04579503157062223
-0.1869270690250455,-0.4311474260330108,0.05729328798291977
-0.1270935060310499,-0.32484489113207776,0.070657879069978
-0.15388213240578766,-0.33444871786692654,0.026684453055351276
-0.1216106937964267,-0.34021137626543285,0.09698998867257944
-0.14529200292131714,-0.29953681779759955,0.008952811954965278
-0.07656916404842365,-0.3720526745565703,0.21891434645972296
-0.07435249938894946,-0.2738391824649403,0.1251341836870414
-0.13372410380083144,-0.3427017549655049,0.07525354736384207
-0.12197553267717365,-0.3217929220456667,0.0778418566913193
-0.1518481981713915,-0.32365421274577694,0.01995781640299396
-0.17237954710506959,-0.37054417221625224,0.025785078006113044
-0.31013197500671597,-0.5158784658350075,-0.10438548417842475
-0.15466443679598288,-0.29890517492911917,-0.010423698662846537
-0.13234417871389237,-0.3305993178448784,0.0659109604170936
-0.09383319847329924,-0.3191099744770335,0.13144357753043495
-0.21340287526392593,-0.3998245609793117,-0.026981189548540507
-0.05109618798817307,-0.2845056329637112,0.182313256987365
0.15934718175613816,-0.538933412570989,0.8576277760832652
-0.02440489118440363,-0.19779523311960123,0.14898545075079397
-0.1832077947132713,-0.49540154158977645,0.12898595216323355
-0.2035312413950539,-0.4139509215356185,0.0068884387455109
-0.12934048959131506,-0.2732933875278206,0.014612408345190564
-0.19413699128890105,-0.37105002359754713,-0.017223958980254805
-0.2255455658184776,-0.4424128870158254,-0.008678244621129677
-0.1541721988572267,-0.3142827968278511,0.00593839911339783
-0.16113942403880063,-0.3119918035877939,-0.010287044489807468
-0.22176705216896397,-0.3825161728931187,-0.061017931444809326
-0.23234618907196394,-0.388241017067656,-0.07645136107627215
-0.13091048902234403,-0.2625291153935019,0.0007081373488139475
-0.12902214141594748,-0.3016172910091628,0.04357300817726781
-0.13531546444909975,-0.367930256611521,0.09729932771332145
-0.19612554770916082,-0.3596398641248112,-0.032611231293510484
-0.1076155162140071,-0.3856256392863681,0.17039460685835384
-0.03958216065348456,-0.2238293848866791,0.14466506357970998
-0.10792822910899914,-0.42470474600893865,0.20884828779094017
-0.13554435172770574,-0.3007933823343557,0.029704678878944207
-0.09892978724527941,-0.33201144838340824,0.13415187389284933
-0.18492745965708177,-0.4292077339126436,0.059352814598479964
0.021861724020207404,-0.33162955836322877,0.3753530064036435
-0.1721513604123377,-0.46731125682491303,0.12300853600023784
-0.24566445904963707,-0.4917592261403564,0.00043030804108226683
-0.049562713288141276,-0.2561881584148003,0.15706273183851766
-0.09740270375990273,-0.27018322065239675,0.07537781313259126
-0.19711117739970274,-0.3573003156513612,-0.03692203914804432
-0.24254648498224923,-0.4584722474480684,-0.026620722516429995
-0.09447014941816832,-0.34444913998397,0.15550884114763322
-0.1961569131381541,-0.42816567861070676,0.03585185233439839
-0.1298310492187305,-0.2758885224786072,0.016226424041146104
-0.17023007412577892,-0.44971658122349,0.10925643297193194
-0.19179007282407068,-0.37304011925575087,-0.0105400263923906
-0.17557844024267585,-0.427629290806126,0.07647241032077437
-0.08790147569483166,-0.245680395051353,0.06987744366168963
-0.1764585331409081,-0.35657742558931327,0.0036603593074970575
-0.27687480066126974,-0.47408478895395934,-0.07966481236858053
-0.15102385224935275,-0.4735351367424141,0.17148743224370824
-0.19371194430469887,-0.3429201415238379,-0.04450374708555982
-0.1231148364406775,-0.28152886939776156,0.03529919651640662
-0.12930631376856971,-0.33838949733645063,0.07977686979931123
-0.04286810309414587,-0.3137789297234944,0.22804272353520263
-0.165208142504353,-0.3572643248740629,0.02684803986535675
-0.17132685137334977,-0.4745187557077539,0.13186505296105397
-0.11802695974586844,-0.27665638056922964,0.04060246107749278
-0.1206704847690768,-0.3075985992308967,0.0662576296927431
-0.2473668730252488,-0.443003586706066,-0.051730159344431786
-0.05362647671031736,-0.6790647737771757,0.5718118203565408
-0.31404239627850583,-0.491941209464674,-0.1361435830923377
-0.0830149920512535,-0.31942577098412794,0.15339578688162087
-0.0913663867218381,-0.2342744646706163,0.05154169122694012
-0.14792482635756857,-0.35470514547159726,0.05885549275645999
-0.16251003431058067,-0.466528588962188,0.14150852034102668
-0.17344239592018107,-0.3976980394112163,0.05081324757085412
-0.0926855057894428,-0.268450157685451,0.0830791461065653
-0.1908569933515453,-0.3693889664812114,-0.012325020221879007
-0.1506999288575518,-0.3211146843501329,0.019714826635029215
-0.21574248413900282,-0.49018477543462785,0.05869980715662193
-0.10321646614988161,-0.29584794854120716,0.08941501624144378
-0.2002712882709935,-0.4112996370004917,0.010757060458504664
-0.10594904389272618,-0.44948128019921596,0.23758319241376344
-0.2268929784572525,-0.40817379376414953,-0.04561216315035546
-0.16467296213080732,-0.35570654662694634,0.02636062236533171
-0.1823284319679921,-0.5123998260232626,0.14774296208727816
-0.159517556106032,-0.30501603073830513,-0.014019081473758827
-0.23591783542647896,-0.45360380540683476,-0.01823186544612343
-0.15318822392790307,-0.3736702339750746,0.06729378611926837
-0.22101030660887544,-0.4534174355084591,0.01139682229070832
-0.15716692808366767,-0.4451561822017943,0.130822326034459
-0.15160153104113155,-0.43600170928203597,0.13279864719977288
